Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
4083,Fintech,7,481.48M,2055.59M,27,USA,2013,189.61
4084,Fintech,5,4282.94M,16636.49M,37,USA,2015,139.77
4085,EdTech,9,237.97M,976.33M,5,France,2020,160.13
4086,Blockchain,5,2994.13M,11590.98M,37,India,2004,48.24
4087,Fintech,5,269.61M,780.68M,7,UK,2015,7.46
4088,AI,6,1184.98M,4229.87M,49,UK,2006,99.35
4089,E-commerce,2,931.41M,1594.40M,7,USA,2017,140.17
4090,SaaS,1,3240.35M,11121.59M,21,Australia,2006,165.59
4091,Blockchain,10,2156.19M,7637.45M,30,UK,2018,186.73
4092,Blockchain,4,2877.70M,10925.17M,48,UK,2001,107.69
4093,E-commerce,6,3860.58M,6984.79M,18,Germany,2005,71.14
4094,Biotech,4,4970.05M,16357.76M,35,Brazil,2001,35.33
4095,Biotech,2,3984.64M,10985.26M,47,Brazil,2002,29.08
4096,Biotech,1,3468.51M,13734.30M,1,USA,2011,8.3
4097,AI,4,4190.67M,11476.69M,38,UK,2008,59.12
4098,AI,9,3565.36M,9593.72M,43,France,2017,100.64
4099,Fintech,2,3847.26M,12168.07M,11,Singapore,2013,78.48
4100,AI,8,4033.88M,10494.64M,18,France,2014,55.78
4101,E-commerce,9,1839.39M,3046.51M,36,Australia,2023,137.0
4102,Blockchain,5,1024.80M,3711.45M,10,Australia,2015,37.65
4103,AI,7,805.07M,2038.11M,30,Australia,2020,87.0
4104,Blockchain,1,3371.43M,11382.33M,41,USA,2022,168.28
4105,Blockchain,2,129.83M,352.85M,12,India,2012,166.35
4106,Blockchain,7,726.09M,3293.31M,41,India,2003,103.72
4107,HealthTech,2,2630.58M,7057.36M,18,France,2019,20.29
4108,SaaS,7,4000.47M,6893.37M,19,USA,2001,18.08
4109,E-commerce,6,1023.74M,1636.74M,4,Brazil,2000,189.46
4110,AI,8,4614.70M,17192.07M,17,Australia,2009,24.71
4111,Blockchain,7,3054.94M,9918.81M,12,UK,2018,41.95
4112,Fintech,3,167.32M,614.71M,19,UK,2013,51.93
4113,Blockchain,2,805.01M,2828.11M,25,UK,2011,5.9
4114,HealthTech,6,659.67M,2315.16M,19,France,2011,85.42
4115,Fintech,3,4856.13M,22493.00M,7,Germany,2007,82.57
4116,SaaS,3,2888.91M,13110.40M,37,India,2009,36.8
4117,HealthTech,6,3943.06M,12222.84M,1,India,2001,170.07
4118,Biotech,4,616.64M,3000.66M,37,USA,2004,116.96
4119,HealthTech,2,265.59M,1152.70M,39,Germany,2021,6.18
4120,E-commerce,4,1111.07M,4001.96M,21,Germany,2014,135.1
4121,HealthTech,3,1030.15M,2254.60M,48,India,2001,47.31
4122,EdTech,9,2441.71M,8446.40M,17,UK,2013,40.56
4123,EdTech,8,871.85M,3421.19M,20,UK,2008,154.15
4124,E-commerce,8,1609.81M,4360.98M,38,China,2020,55.96
4125,E-commerce,10,2525.18M,9266.57M,6,Germany,2023,65.6
4126,Fintech,6,4964.23M,21491.78M,8,Singapore,2009,76.92
4127,E-commerce,4,3340.78M,13670.24M,45,France,2014,148.78
4128,SaaS,9,2352.72M,10134.86M,8,Brazil,2016,105.69
4129,Blockchain,7,104.40M,375.37M,13,Australia,2005,48.09
4130,Blockchain,1,1191.14M,5515.02M,10,USA,2017,114.68
4131,E-commerce,6,1041.38M,2494.17M,34,Australia,2002,99.39
4132,AI,1,3569.48M,16368.69M,15,Brazil,2000,101.38
4133,Fintech,7,3882.63M,8438.04M,13,China,2005,131.29
4134,Fintech,2,1016.62M,2338.28M,35,Germany,2011,165.08
4135,SaaS,8,562.28M,1489.60M,26,France,2007,33.57
4136,AI,9,3805.92M,18905.55M,29,India,2007,5.48
4137,SaaS,10,680.14M,1773.31M,10,Brazil,2005,197.08
4138,E-commerce,9,3057.75M,14039.36M,3,Canada,2020,86.26
4139,EdTech,1,997.30M,3874.46M,2,UK,2015,27.56
4140,E-commerce,9,4943.94M,20214.04M,4,Canada,2012,41.52
4141,SaaS,4,2502.77M,10100.54M,35,Australia,2010,79.79
4142,EdTech,7,3072.10M,8260.76M,36,Australia,2006,21.1
4143,Biotech,3,1662.58M,7637.59M,45,USA,2009,41.52
4144,E-commerce,7,4572.00M,22780.75M,34,Canada,2001,128.1
4145,E-commerce,5,309.26M,1455.88M,4,Singapore,2004,51.57
4146,E-commerce,2,3909.51M,12677.40M,2,Canada,2022,193.74
4147,E-commerce,7,247.32M,391.06M,19,France,2011,135.58
4148,E-commerce,1,542.52M,1098.14M,23,China,2003,5.98
4149,EdTech,6,97.13M,384.80M,6,Australia,2006,150.17
4150,HealthTech,8,520.06M,2481.04M,50,Brazil,2022,159.75
4151,Fintech,2,1363.16M,6237.58M,32,China,2008,34.4
4152,AI,6,595.31M,1699.66M,47,Germany,2017,51.06
4153,AI,2,2686.49M,6022.73M,31,Australia,2016,63.45
4154,Blockchain,1,3540.09M,9987.82M,30,France,2014,188.31
4155,Biotech,5,38.71M,187.19M,17,Brazil,2013,185.81
4156,Blockchain,7,3378.22M,9929.37M,41,China,2011,139.27
4157,Biotech,5,4237.84M,9142.20M,24,USA,2010,86.86
4158,AI,5,1635.08M,2537.69M,50,Canada,2019,74.95
4159,Biotech,9,2378.02M,5077.59M,18,Singapore,2013,177.79
4160,Fintech,6,4057.93M,17036.25M,26,China,2016,24.65
4161,HealthTech,7,1599.78M,7311.23M,46,UK,2003,151.1
4162,AI,8,1325.58M,5114.07M,47,Germany,2006,82.73
4163,Biotech,10,4741.98M,15620.61M,17,India,2000,40.08
4164,HealthTech,3,4595.76M,18878.57M,25,Singapore,2011,37.71
4165,Blockchain,2,4103.42M,9609.76M,34,China,2005,168.89
4166,Biotech,9,4268.34M,20496.23M,38,Australia,2005,47.53
4167,EdTech,4,602.30M,1442.31M,34,Canada,2009,149.26
4168,EdTech,1,2364.52M,10128.86M,29,Singapore,2017,109.81
4169,E-commerce,2,2185.71M,4099.49M,18,China,2008,124.07
4170,EdTech,5,2945.70M,8532.03M,2,India,2003,164.69
4171,EdTech,9,1158.66M,3006.00M,25,Brazil,2004,139.41
4172,HealthTech,10,190.63M,572.33M,16,Germany,2021,132.35
4173,Biotech,9,3727.17M,11798.49M,9,Germany,2021,106.31
4174,Biotech,6,4659.06M,7754.16M,30,Singapore,2021,162.13
4175,EdTech,8,3955.16M,16835.36M,15,Brazil,2021,46.49
4176,E-commerce,10,2570.39M,8250.38M,26,China,2011,78.55
4177,HealthTech,7,4591.62M,21431.72M,23,Brazil,2000,180.37
4178,HealthTech,8,2697.21M,6438.93M,44,India,2019,132.36
4179,Blockchain,8,4878.33M,23134.06M,7,USA,2020,100.67
4180,EdTech,10,4956.25M,14008.46M,43,India,2012,183.27
4181,Fintech,4,1211.12M,2672.00M,16,Germany,2005,92.17
4182,SaaS,8,1485.64M,4698.90M,47,Australia,2022,72.6
4183,Blockchain,9,4169.81M,7877.07M,36,Australia,2011,47.38
4184,SaaS,6,863.64M,4129.92M,33,Australia,2019,88.38
4185,EdTech,4,116.91M,313.48M,33,India,2008,144.5
4186,AI,9,3262.72M,6937.49M,40,Singapore,2004,134.04
4187,E-commerce,7,454.62M,1994.89M,37,UK,2019,38.77
4188,Fintech,4,1183.38M,3185.53M,10,China,2020,10.83
4189,E-commerce,9,2303.00M,10261.61M,28,India,2015,11.83
4190,Blockchain,9,3966.61M,16583.04M,42,UK,2023,78.44
4191,SaaS,4,1628.19M,2706.55M,21,Germany,2018,150.76
4192,SaaS,1,1492.12M,7294.62M,8,Australia,2022,58.47
4193,AI,4,2388.50M,9198.52M,29,Germany,2005,158.93
4194,SaaS,3,4602.40M,11223.64M,34,Australia,2009,152.95
4195,HealthTech,3,314.13M,765.73M,34,Brazil,2003,131.72
4196,SaaS,9,299.72M,1360.26M,8,Germany,2020,130.6
4197,Fintech,6,1369.35M,5188.90M,26,USA,2010,100.8
4198,Biotech,9,3816.00M,11829.38M,36,China,2008,171.14
4199,E-commerce,8,2790.92M,9158.23M,45,Singapore,2016,61.99
4200,Blockchain,9,1693.00M,7943.17M,35,USA,2016,143.99
4201,HealthTech,3,3231.38M,11557.55M,9,India,2017,169.57
4202,Blockchain,5,2741.28M,5585.53M,24,Germany,2012,198.65
4203,Fintech,6,3702.93M,17766.84M,34,Canada,2005,165.17
4204,HealthTech,4,2866.79M,13090.91M,14,India,2005,31.45
4205,Blockchain,1,784.61M,3024.05M,8,China,2013,54.48
4206,Biotech,7,1681.02M,7166.71M,30,UK,2022,121.83
4207,SaaS,4,3988.91M,13302.57M,23,Brazil,2013,197.73
4208,E-commerce,9,2550.37M,11918.32M,16,USA,2008,168.76
4209,Fintech,6,193.67M,951.86M,12,Germany,2011,180.34
4210,E-commerce,3,2797.46M,10925.97M,37,China,2021,65.31
4211,Fintech,9,3283.64M,5050.80M,45,Australia,2021,130.79
4212,SaaS,4,3568.12M,12816.72M,31,USA,2017,101.57
4213,EdTech,1,2555.10M,5378.10M,2,Germany,2012,63.19
4214,Blockchain,8,2742.56M,5406.45M,42,Germany,2022,83.28
4215,Blockchain,1,4225.35M,9393.72M,7,USA,2020,179.44
4216,Blockchain,7,3947.93M,15842.45M,32,Australia,2012,93.04
4217,AI,6,1696.44M,3912.03M,4,Australia,2021,162.98
4218,EdTech,10,1783.52M,6675.93M,11,China,2013,168.82
4219,SaaS,7,2651.97M,7775.33M,50,USA,2014,172.84
4220,AI,2,1367.38M,3501.33M,20,Singapore,2016,40.11
4221,E-commerce,7,1769.88M,5849.04M,36,China,2013,154.76
4222,SaaS,9,1338.21M,4732.39M,16,Canada,2002,35.83
4223,SaaS,7,4759.53M,17138.19M,11,France,2020,47.4
4224,Blockchain,3,1170.18M,1763.08M,23,France,2003,187.85
4225,HealthTech,3,3186.93M,6888.92M,7,UK,2002,159.95
4226,EdTech,5,4908.40M,23960.64M,16,Brazil,2013,64.67
4227,SaaS,6,3051.57M,13028.07M,10,Germany,2001,197.13
4228,E-commerce,1,2158.58M,5717.22M,34,Germany,2009,44.81
4229,Fintech,4,3687.13M,6466.72M,14,Australia,2014,188.38
4230,EdTech,3,4858.25M,11129.16M,18,Brazil,2005,198.02
4231,HealthTech,2,1303.92M,2905.09M,50,Singapore,2011,53.33
4232,HealthTech,5,1540.79M,6563.58M,40,Australia,2006,54.25
4233,EdTech,4,2876.96M,10441.98M,45,UK,2018,64.78
4234,SaaS,4,4118.76M,18165.16M,7,Germany,2000,41.3
4235,Blockchain,7,4410.48M,16859.37M,4,Australia,2023,99.47
4236,SaaS,8,3560.21M,6840.10M,43,China,2022,29.53
4237,E-commerce,5,4056.44M,7085.24M,13,USA,2019,126.45
4238,EdTech,1,1333.31M,5209.04M,41,France,2020,76.77
4239,Biotech,1,570.07M,2483.50M,50,Canada,2013,97.92
4240,HealthTech,5,456.94M,1880.73M,10,UK,2002,126.22
4241,EdTech,3,3289.40M,14407.30M,8,USA,2001,106.83
4242,Fintech,10,2805.06M,9119.19M,49,China,2016,109.97
4243,HealthTech,4,2014.45M,3147.96M,32,Australia,2004,172.26
4244,Fintech,2,4628.87M,7313.80M,40,Australia,2011,164.75
4245,AI,5,3258.08M,11124.46M,22,China,2018,149.67
4246,AI,7,948.36M,2336.21M,44,France,2019,180.44
4247,Fintech,3,1936.70M,4723.89M,28,India,2014,59.28
4248,Blockchain,9,2292.20M,6914.07M,22,India,2004,159.59
4249,EdTech,2,2010.84M,8455.02M,8,Australia,2018,65.47
4250,Fintech,10,2549.77M,11293.26M,4,India,2019,92.44
4251,Biotech,1,159.56M,783.44M,5,Germany,2022,115.48
4252,HealthTech,10,647.88M,2977.14M,10,Australia,2003,45.19
4253,AI,5,4446.00M,16366.43M,30,USA,2007,173.18
4254,E-commerce,6,3386.83M,6761.89M,11,UK,2017,65.43
4255,Blockchain,4,103.65M,278.98M,6,USA,2001,124.88
4256,EdTech,10,4290.98M,10959.34M,17,China,2019,51.03
4257,EdTech,6,4584.87M,10234.95M,50,Canada,2022,48.52
4258,Blockchain,4,3408.52M,10692.11M,27,Australia,2013,34.37
4259,SaaS,9,4052.14M,11364.15M,49,Brazil,2003,21.77
4260,Blockchain,7,4435.39M,19404.62M,39,UK,2011,83.9
4261,AI,3,3379.58M,15530.26M,31,China,2009,46.12
4262,EdTech,2,1704.30M,5597.46M,29,India,2019,91.17
4263,Blockchain,3,1043.48M,3276.17M,45,Germany,2023,63.92
4264,E-commerce,8,2049.36M,3078.24M,8,India,2001,25.33
4265,Biotech,3,3569.70M,6998.16M,39,Germany,2015,88.04
4266,EdTech,8,4836.67M,14004.25M,48,Germany,2000,128.04
4267,Fintech,4,4025.88M,14001.49M,35,Singapore,2022,186.28
4268,Blockchain,9,2647.71M,12530.84M,3,Germany,2011,18.71
4269,HealthTech,8,847.72M,2518.12M,4,Germany,2007,75.27
4270,EdTech,6,3232.56M,11670.88M,13,France,2014,85.39
4271,AI,1,1803.85M,3043.08M,4,Brazil,2015,199.82
4272,HealthTech,2,1343.16M,5744.49M,17,Brazil,2013,32.31
4273,SaaS,3,3040.16M,4622.00M,47,Australia,2023,188.74
4274,AI,9,1683.85M,7233.04M,29,France,2013,82.99
4275,E-commerce,3,869.03M,2473.04M,42,Brazil,2006,51.07
4276,SaaS,6,4293.35M,15808.44M,37,USA,2016,157.21
4277,AI,8,1186.72M,4276.17M,22,Germany,2022,112.72
4278,HealthTech,1,3164.05M,6968.91M,21,USA,2001,124.42
4279,HealthTech,10,2469.68M,4667.56M,10,China,2014,143.52
4280,SaaS,10,4635.82M,20302.06M,23,India,2015,70.35
4281,SaaS,5,2424.17M,6303.93M,19,France,2004,7.96
4282,AI,5,235.38M,657.62M,15,UK,2013,71.29
4283,SaaS,6,1539.17M,7357.52M,39,Australia,2000,162.59
4284,EdTech,6,1415.45M,5619.88M,45,India,2006,172.83
4285,Fintech,2,3453.05M,16056.63M,19,Australia,2012,106.15
4286,Blockchain,2,4875.21M,17005.95M,20,UK,2018,178.15
4287,Fintech,6,3744.44M,17051.62M,17,Australia,2013,102.02
4288,SaaS,7,497.00M,1281.18M,1,Brazil,2003,39.63
4289,E-commerce,2,4902.57M,18438.03M,14,Australia,2003,186.44
4290,Biotech,5,4743.72M,23491.37M,11,Brazil,2008,190.14
4291,Biotech,3,4260.51M,13001.99M,21,France,2005,24.8
4292,Biotech,4,865.80M,2619.46M,6,Germany,2019,116.55
4293,Fintech,8,2724.34M,7746.27M,43,Canada,2012,162.76
4294,AI,5,3732.56M,5646.09M,20,France,2008,50.71
4295,Fintech,1,3763.57M,12580.15M,49,UK,2008,79.48
4296,E-commerce,8,791.18M,2607.98M,4,Canada,2004,144.83
4297,EdTech,2,4046.33M,20122.14M,6,Germany,2010,110.33
4298,Biotech,6,4304.54M,21075.50M,13,India,2022,16.74
4299,AI,8,4870.16M,18073.77M,26,UK,2013,153.95
4300,HealthTech,5,3682.01M,16122.04M,33,China,2023,189.19
4301,SaaS,4,296.83M,1143.34M,34,UK,2004,10.28
4302,AI,10,904.15M,3943.70M,8,Brazil,2019,5.1
4303,AI,2,696.24M,3274.46M,45,India,2016,23.76
4304,Blockchain,3,2697.06M,11310.07M,26,Germany,2010,130.52
4305,AI,10,2119.53M,10410.29M,24,Brazil,2000,37.57
4306,E-commerce,9,329.49M,851.31M,20,Australia,2001,131.52
4307,AI,6,2371.63M,8931.51M,40,China,2011,29.46
4308,AI,1,994.90M,2292.63M,33,USA,2000,50.73
4309,E-commerce,2,3418.64M,16897.22M,34,USA,2020,15.97
4310,AI,9,2274.60M,3975.32M,10,Singapore,2019,64.06
4311,E-commerce,2,1583.33M,2745.87M,12,Brazil,2011,72.92
4312,EdTech,5,1290.14M,6196.84M,27,Germany,2013,183.81
4313,Biotech,3,4324.84M,6805.77M,17,Australia,2004,72.01
4314,AI,1,146.42M,409.15M,8,USA,2005,5.6
4315,SaaS,1,2750.06M,11509.48M,11,Canada,2010,163.26
4316,E-commerce,3,3551.65M,14657.56M,36,Brazil,2001,14.74
4317,SaaS,3,3259.22M,15462.21M,38,France,2014,180.45
4318,HealthTech,10,932.65M,1828.72M,25,UK,2011,127.07
4319,HealthTech,10,4678.43M,15241.02M,17,Germany,2004,178.56
4320,HealthTech,7,4327.23M,15999.11M,48,USA,2019,24.11
4321,Blockchain,1,1330.66M,3858.62M,40,France,2017,139.05
4322,Blockchain,5,2607.50M,6271.68M,50,China,2007,170.15
4323,Biotech,9,644.70M,1145.41M,14,Canada,2020,119.56
4324,Blockchain,9,1007.32M,4062.91M,14,France,2018,58.55
4325,Biotech,6,4619.05M,15725.36M,37,Singapore,2017,139.21
4326,HealthTech,5,1682.53M,6293.43M,28,India,2008,185.54
4327,HealthTech,7,1427.23M,3639.85M,3,USA,2023,160.47
4328,Fintech,8,3061.78M,5139.65M,27,Canada,2020,60.06
4329,EdTech,3,4386.42M,13238.29M,31,Australia,2008,46.95
4330,Blockchain,6,4057.02M,9084.82M,29,France,2019,22.14
4331,HealthTech,1,3128.79M,5714.79M,45,Australia,2014,12.12
4332,Fintech,3,3862.40M,16072.85M,9,UK,2014,54.81
4333,Fintech,9,2541.48M,10029.02M,22,USA,2014,136.52
4334,E-commerce,3,1040.97M,5057.15M,22,USA,2003,194.01
4335,AI,3,2152.47M,4779.64M,27,USA,2016,75.12
4336,EdTech,8,4323.20M,20452.65M,17,Brazil,2021,52.32
4337,EdTech,1,4868.39M,19191.54M,50,France,2000,50.68
4338,Blockchain,6,4354.98M,10597.94M,10,Brazil,2005,114.53
4339,Biotech,8,3251.47M,9799.02M,30,Australia,2004,65.31
4340,EdTech,7,1952.71M,4672.92M,46,UK,2018,27.5
4341,HealthTech,2,4377.45M,21114.03M,33,India,2019,46.44
4342,Biotech,9,3399.52M,9095.55M,45,China,2014,126.74
4343,SaaS,7,2050.92M,3749.74M,22,UK,2017,115.95
4344,HealthTech,8,2321.68M,10156.97M,40,Singapore,2008,72.8
4345,E-commerce,7,430.91M,1623.74M,37,USA,2010,98.04
4346,AI,8,3192.08M,6928.58M,41,UK,2010,117.01
4347,HealthTech,4,120.11M,516.77M,29,India,2004,175.23
4348,HealthTech,6,3660.89M,14904.71M,24,UK,2003,180.03
4349,Fintech,10,1579.17M,5569.32M,20,Australia,2011,170.03
4350,Blockchain,3,2576.33M,12507.15M,47,UK,2001,195.47
4351,AI,3,1853.90M,3266.37M,10,France,2009,116.87
4352,Fintech,5,1616.04M,6236.10M,35,Brazil,2008,147.05
4353,Fintech,5,679.04M,3304.46M,38,Germany,2017,8.85
4354,Blockchain,6,2985.05M,12754.97M,21,China,2010,33.48
4355,SaaS,3,122.58M,496.39M,38,China,2017,142.32
4356,EdTech,3,4147.35M,7545.02M,32,USA,2007,73.71
4357,EdTech,8,2093.58M,7924.01M,9,Australia,2001,63.57
4358,Fintech,9,2114.01M,8101.25M,50,Australia,2007,185.39
4359,SaaS,2,952.58M,2811.56M,22,Australia,2014,189.31
4360,Biotech,7,3120.56M,13778.37M,48,France,2003,105.14
4361,Blockchain,9,746.50M,3445.20M,36,USA,2012,108.76
4362,AI,8,3801.25M,11513.76M,50,USA,2000,185.93
4363,Blockchain,6,2400.07M,5420.83M,34,USA,2002,153.15
4364,Fintech,4,4813.02M,22538.47M,19,China,2012,100.93
4365,E-commerce,10,429.38M,878.18M,10,France,2023,69.33
4366,AI,4,572.85M,2262.03M,24,USA,2021,110.91
4367,AI,3,1721.13M,4673.28M,9,USA,2015,155.87
4368,Fintech,5,915.09M,3702.76M,9,India,2014,106.41
4369,AI,7,4217.81M,17358.13M,12,UK,2011,109.12
4370,E-commerce,5,2993.90M,11825.55M,15,Singapore,2003,187.02
4371,EdTech,8,3129.69M,5560.95M,8,UK,2007,111.09
4372,HealthTech,9,2597.33M,5289.92M,9,India,2005,97.42
4373,HealthTech,6,4067.26M,17968.18M,21,Canada,2021,119.51
4374,Biotech,1,4415.40M,14433.34M,15,China,2021,172.4
4375,HealthTech,2,3199.59M,8265.20M,5,USA,2004,80.55
4376,Blockchain,10,3061.29M,5588.91M,19,Brazil,2003,108.7
4377,EdTech,9,2997.40M,11100.65M,41,Germany,2001,49.64
4378,Fintech,4,861.16M,3935.28M,27,Singapore,2004,187.78
4379,Blockchain,9,4645.55M,9748.14M,32,France,2017,24.25
4380,SaaS,6,3239.60M,15341.71M,46,Singapore,2020,79.98
4381,Biotech,7,2306.91M,3950.54M,8,USA,2008,28.97
4382,HealthTech,3,4094.75M,6639.65M,29,Singapore,2020,108.06
4383,Blockchain,4,4876.71M,21681.59M,5,USA,2005,192.54
4384,SaaS,4,4414.44M,7177.65M,40,China,2010,174.11
4385,SaaS,6,4827.03M,7972.77M,7,USA,2006,165.43
4386,Blockchain,9,63.34M,219.39M,39,Australia,2022,107.62
4387,AI,5,1001.30M,3091.37M,17,UK,2021,110.85
4388,Biotech,7,4767.81M,21230.22M,2,China,2020,138.82
4389,SaaS,1,713.13M,2979.56M,27,USA,2004,72.99
4390,Biotech,1,318.22M,715.12M,37,France,2003,12.68
4391,Fintech,1,4674.14M,9515.71M,17,France,2017,193.04
4392,SaaS,9,490.80M,1511.11M,17,India,2011,72.41
4393,SaaS,1,2413.50M,10857.00M,44,France,2005,171.06
4394,Fintech,9,980.58M,2683.70M,44,China,2015,39.5
4395,HealthTech,9,74.23M,270.35M,10,Brazil,2023,54.82
4396,Blockchain,9,3088.96M,7445.99M,20,India,2003,38.02
4397,Fintech,7,2010.48M,8969.22M,43,India,2006,130.6
4398,EdTech,10,1300.86M,5029.64M,7,Canada,2006,124.54
4399,AI,9,1537.12M,6806.55M,30,Singapore,2000,28.61
4400,Biotech,3,4584.58M,13681.08M,21,USA,2008,50.46
4401,Blockchain,6,4342.24M,6698.66M,11,India,2021,11.63
4402,EdTech,9,986.10M,4356.47M,30,India,2015,192.63
4403,Biotech,3,103.09M,215.98M,48,Germany,2021,191.56
4404,Fintech,7,2928.88M,9186.13M,39,India,2003,33.3
4405,HealthTech,2,4371.59M,6874.55M,5,France,2009,62.37
4406,Biotech,7,1401.95M,2862.51M,47,USA,2019,17.76
4407,Fintech,2,2920.18M,4608.53M,40,Australia,2023,74.28
4408,AI,8,3574.84M,9297.98M,2,USA,2004,30.34
4409,SaaS,9,1625.75M,6071.13M,47,Singapore,2000,139.56
4410,EdTech,1,1201.32M,4616.51M,44,Germany,2004,13.65
4411,HealthTech,8,4347.83M,7164.36M,37,France,2005,169.28
4412,E-commerce,1,682.83M,2384.72M,45,UK,2010,184.28
4413,Blockchain,8,2956.90M,10832.17M,22,Brazil,2019,133.54
4414,SaaS,10,3357.71M,12858.62M,38,Brazil,2023,138.5
4415,HealthTech,8,2347.55M,8839.38M,30,Australia,2023,178.27
4416,Biotech,3,1617.39M,7356.20M,26,China,2018,7.28
4417,E-commerce,3,4245.70M,18048.15M,22,France,2014,122.74
4418,Fintech,9,2528.94M,6302.85M,15,China,2019,109.08
4419,E-commerce,4,3579.08M,17346.32M,49,Germany,2001,32.27
4420,HealthTech,8,2448.51M,8786.84M,11,France,2007,182.79
4421,AI,5,1363.88M,5657.36M,23,USA,2017,85.68
4422,HealthTech,1,4851.40M,19243.95M,31,UK,2022,43.79
4423,SaaS,9,983.52M,4695.16M,4,India,2007,117.65
4424,SaaS,2,2164.99M,9093.05M,5,Germany,2009,75.76
4425,E-commerce,3,4064.81M,13951.37M,3,China,2006,110.58
4426,AI,5,1505.62M,6558.93M,13,Germany,2021,186.5
4427,E-commerce,10,3976.99M,10186.06M,2,India,2003,46.25
4428,HealthTech,3,142.26M,448.87M,7,Singapore,2012,8.57
4429,E-commerce,7,3007.25M,7708.49M,43,China,2005,43.41
4430,Biotech,10,4422.93M,12404.77M,21,Brazil,2011,123.47
4431,E-commerce,7,1178.39M,4245.49M,20,Australia,2001,106.81
4432,SaaS,8,1190.24M,1979.48M,45,India,2004,115.78
4433,Biotech,2,2071.82M,10184.70M,40,Brazil,2007,187.8
4434,Fintech,5,1530.68M,2538.58M,25,Germany,2010,84.82
4435,HealthTech,7,3435.51M,5752.35M,46,China,2000,47.96
4436,SaaS,9,4676.63M,22005.31M,17,Singapore,2016,14.11
4437,Blockchain,1,149.44M,651.01M,14,UK,2007,160.2
4438,AI,1,1231.81M,5975.82M,34,Brazil,2001,70.82
4439,Biotech,8,2072.03M,4308.51M,35,Brazil,2020,119.92
4440,Fintech,7,2020.50M,3409.34M,7,Brazil,2012,65.84
4441,SaaS,2,4299.67M,17781.73M,46,Singapore,2001,107.95
4442,Blockchain,1,586.00M,2859.23M,36,Singapore,2002,96.31
4443,Fintech,5,2703.44M,5977.17M,30,Singapore,2004,107.73
4444,SaaS,5,4173.78M,13844.48M,14,Germany,2022,165.13
4445,HealthTech,8,2159.12M,9199.22M,18,Singapore,2018,48.6
4446,Biotech,3,3590.50M,16196.03M,50,France,2003,111.37
4447,EdTech,3,3373.00M,7711.71M,17,UK,2009,188.06
4448,EdTech,2,294.35M,1232.21M,26,Germany,2005,198.77
4449,Biotech,1,1674.20M,5877.13M,34,Singapore,2003,51.38
4450,AI,8,4023.19M,19387.11M,39,France,2016,29.64
4451,EdTech,2,1005.17M,1578.04M,30,China,2002,153.9
4452,E-commerce,1,533.96M,1760.59M,38,India,2013,42.17
4453,Fintech,6,1706.93M,3647.14M,47,France,2000,193.73
4454,E-commerce,9,1263.72M,2765.61M,4,Australia,2013,26.16
4455,EdTech,10,3947.78M,13981.93M,48,Australia,2004,190.11
4456,EdTech,5,714.99M,3529.96M,19,Germany,2004,63.04
4457,SaaS,7,2559.04M,5431.23M,28,Brazil,2004,44.96
4458,E-commerce,7,4319.61M,6919.28M,45,USA,2022,34.63
4459,HealthTech,8,2158.11M,7145.92M,32,USA,2001,159.29
4460,E-commerce,8,2796.70M,4671.10M,24,France,2018,63.83
4461,HealthTech,1,719.92M,2842.36M,23,UK,2020,125.27
4462,HealthTech,10,3598.62M,6576.23M,1,Canada,2022,114.42
4463,Fintech,5,2076.81M,5346.30M,24,UK,2019,24.81
4464,E-commerce,1,143.51M,279.41M,39,USA,2016,26.03
4465,EdTech,5,3087.46M,12740.88M,12,Australia,2011,76.59
4466,AI,3,1769.16M,5315.67M,15,Germany,2023,46.67
4467,HealthTech,6,4568.83M,14890.00M,19,India,2023,20.62
4468,Fintech,4,2904.61M,4720.98M,44,China,2021,139.48
4469,Blockchain,3,1016.21M,4812.68M,37,China,2022,103.58
4470,AI,2,2776.18M,13576.83M,20,UK,2012,28.82
4471,SaaS,9,1062.04M,3162.92M,41,China,2004,151.61
4472,AI,3,2882.87M,12765.16M,36,Germany,2013,74.59
4473,SaaS,7,1820.08M,6585.02M,19,China,2001,109.12
4474,E-commerce,6,2100.28M,9055.45M,50,UK,2021,42.46
4475,AI,5,4831.21M,15083.86M,21,China,2013,30.49
4476,Fintech,6,2611.70M,10139.68M,42,India,2011,175.26
4477,Blockchain,9,4105.15M,7934.67M,31,USA,2018,33.64
4478,Blockchain,2,2699.32M,4520.97M,49,USA,2012,103.42
4479,Blockchain,7,216.20M,409.06M,43,Australia,2016,132.78
4480,Fintech,10,3318.87M,11700.85M,38,India,2011,69.49
4481,Biotech,5,3418.79M,6009.88M,30,Canada,2003,56.75
4482,Blockchain,8,866.74M,4163.68M,19,France,2002,126.61
4483,Fintech,3,1977.01M,7286.53M,9,Canada,2019,79.05
4484,E-commerce,4,4772.26M,7496.14M,32,USA,2023,42.36
4485,SaaS,2,432.92M,1832.16M,45,Australia,2010,184.87
4486,E-commerce,4,2391.61M,6283.26M,43,Germany,2018,51.94
4487,HealthTech,5,1168.95M,4621.74M,20,Germany,2009,168.2
4488,E-commerce,8,391.39M,811.22M,20,Canada,2005,192.19
4489,AI,5,4531.36M,22606.19M,6,France,2001,46.65
